component	package	status	description
ir	ir/	complete	Canonical IR types (Workflow, Node, Edge, Condition)
parser-lexer	parser/	in_progress	Line-based indentation-aware lexer
parser-core	parser/	in_progress	Parser: .dip source to IR with error recovery
parser-conditions	parser/	in_progress	Condition expression parser (and/or/not/compare)
validator	validator/	in_progress	Graph structure validation (DIP001-DIP009)
linter	validator/	pending	Semantic quality warnings (DIP101-DIP112)
formatter	formatter/	pending	Canonical formatter: IR to .dip source
dot-exporter	export/	pending	DOT exporter: IR to DOT string
migration	migrate/	pending	Migration tool: DOT to IR to .dip
cli	cmd/dippin/	pending	CLI subcommands: parse, validate, lint, fmt, export-dot, migrate
